year,riverEmissions,River unc (TgCO2),woodCropEmissions,Wood+Crop unc (TgCO2),fossilFuelEmissions,FF unc (TgCO2),Z-statistic,Mean dC_loss (TgCO2),netBiosphereEmissions,netCarbonEmissions,Mean FUR,isoa2,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,ABW,AFE,AFG,AFW,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
2020,0.3611656132126157,-0.3892133590353152,0.0664253565823533,0.0664254629201277,-0.3722325975178402,-0.4334303208707836,0.1519140190939336,0.0152689344132162,0.0937343261781911,-0.3877776396310453,-0.0649729586811081,FJ,-0.3841248360309088,-0.3881596334945174,-0.352832913787848,-0.4579019974809222,-0.3621654984854195,-0.3069768144568942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.1521423124156583,-0.1907397779946338,-0.8411077781424464,-0.8411068422918784,0.0293927772047609,-0.1359386750933623,-0.5894691867658977,-0.325464153095058,-0.3541009909995316,-0.2194657900133449,1.917930583440632,FR,1.283758443264469,0.8118174232647326,0.7402459586214918,1.5026245971097834,1.262838586530909,0.6729867054828776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.1402879654940749,-0.1120742062411892,-0.8411077781424464,-0.8411068422918784,0.0334346366282442,-0.1347914727959145,0.2417786501072465,-0.2625124161493296,-0.295430990491993,-0.1721993940575562,1.917930583440632,FR,0.8352957369032572,0.796879582616597,0.7627379289516172,1.500736461982325,1.0556843149936193,0.6585103236208294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.1967585082093053,-0.3876247588641651,-0.8411077781424464,-0.8411068422918784,0.033648207612192,-0.1340855021513312,-0.2075445049593178,-0.3472483014693015,-0.366163800727919,-0.2229608812533595,1.917930583440632,FR,1.268605692235155,0.789208279401986,0.7466307913043262,1.52517082447422,1.397712822244671,0.6901800536977549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.1207996325065673,0.0172417030558732,-0.8411077781424464,-0.8411068422918784,0.025001437989363,-0.1340855021513312,-1.3757847081323855,-0.2627611610986909,-0.2996355406913798,-0.1855507564694775,1.917930583440632,FR,1.0765532513910037,0.791896750713462,0.7623984746690468,1.5111967162686242,1.204169284134068,0.6517742251661722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.175906249077518,-0.3484321250017466,-0.8411077781424464,-0.8411068422918784,0.0159572207600428,-0.1359386750933623,0.1294478613406054,-0.3022272623480197,-0.3267211731736372,-0.2161537022913895,1.917930583440632,FR,1.2101099239408846,0.7875437452836653,0.75542353349046,1.4471528302436267,1.2794226539324274,0.6364562556050237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.1571789335406248,-0.2043258330091723,-0.8411077781424464,-0.8411068422918784,-0.03116544660727,-0.1359386750933623,0.7585002784337957,-0.1899347986589928,-0.2215748762052771,-0.1979570955606181,1.917930583440632,FR,0.8915050267834014,0.7232585036164962,0.7110607036031079,1.3145167033375351,0.973893670740084,0.5138505415424479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.2661492032619357,0.0369577891267016,0.0756319891213985,0.0756321107185985,-0.3626359509573139,-0.4325359016105898,-0.3198752937259589,-0.031115630292843,0.0301625973685817,-0.4218934949969539,-0.4954717540101702,GA,-0.3714545131749527,-0.3775021935719886,-0.3298451248355931,-0.4013515880864937,-0.3670518374745058,-0.3029169937304015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.2622193434356098,0.0108835102085408,0.0756319891213985,0.0756321107185985,-0.3614695335995281,-0.4325898742050305,-0.836596922052508,0.0632859003266336,0.1209597439136078,-0.3549715536128731,-0.4954717540101702,GA,-0.3725251730495151,-0.3815685826147527,-0.329537605490753,-0.39916843432493,-0.3666405714024147,-0.3029746409444107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.2635156447501104,0.0194853993389775,0.0756319891213985,0.0756321107185985,-0.3605242250251237,-0.433266865893316,-0.2974091359726307,0.0365546695778295,0.0952863802554201,-0.3723340185016526,-0.4954717540101702,GA,-0.373277620909655,-0.3825057614840644,-0.3276760683212643,-0.4112516524895429,-0.3659945287024363,-0.3044349570760146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.2613802240689124,0.0053185113993199,0.0756319891213985,0.0756321107185985,-0.3603048293779773,-0.433266865893316,-0.3985068458626077,-0.0584647431964084,0.0026564856536002,-0.4388826417909533,-0.4954717540101702,GA,-0.3732490169885981,-0.3816707407419515,-0.3376080759965232,-0.3974720899979823,-0.3658554599454403,-0.3044817871886859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.2614611833721693,0.0058525743174109,0.0756319891213985,0.0756321107185985,-0.360112501283342,-0.4325359016105898,-0.0952137161926767,0.0346618372995424,0.0930319931734773,-0.3734564913112175,-0.4954717540101702,GA,-0.373341482964553,-0.3828271420821277,-0.3373724217104863,-0.3977564154275362,-0.3654950774101196,-0.3046052946007385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.2629451197777475,0.0156995568781902,0.0756319891213985,0.0756321107185985,-0.3612571047064036,-0.4325359016105898,-0.8028976854225156,-0.0237416202069411,0.036665900705266,-0.41551551325323,-0.4954717540101702,GA,-0.3731819375565018,-0.3829714575096588,-0.3166924434672508,-0.3989146966787537,-0.365067586663343,-0.3051469432987007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.0989120467554837,0.4882061934219225,0.6600886415448205,0.6600900025457953,0.1166850630074381,-0.2088919165779864,0.084515545833949,-0.1428320577746993,-0.0641257665026715,0.0964970320984975,-0.4041538277282478,GB,0.6176823940333563,0.820115154240559,0.6604002114378454,0.0776161446358889,0.7553064600273176,0.7418135153253552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.0860471372367768,0.5735740967906291,0.6600886415448205,0.6600900025457953,0.0910291347539404,-0.2231935154424476,-0.4097399247392718,-0.133486654129453,-0.0576744635126052,0.0697636378551367,-0.4041538277282478,GB,0.5158421172114968,0.7990082826350697,0.6515591087551774,0.1570432603629755,0.6387348315786231,0.68673034619833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.1193061714770765,0.3528797061946284,0.6600886415448205,0.6600900025457953,0.0729840997465835,-0.2311117732850799,-0.5894691867658977,-0.1099778108886206,-0.0281003862149619,0.0690196075183056,-0.4041538277282478,GB,0.6042222841044257,0.8108853489685355,0.6462593927932776,0.1235237171394226,0.7771628079859124,0.677963031879771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.1153067818961888,0.3794122047762401,0.6600886415448205,0.6600900025457953,0.0646593997359111,-0.2311117732850799,-0.62316842339589,-0.0931813880369137,-0.0126162614720409,0.070003613837016,-0.4041538277282478,GB,0.5691162298337253,0.8710396831731344,0.6455269299774531,0.1413460346417076,0.6460384311783156,0.6633657313618825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.0945583411650484,0.5170961531685989,0.6600886415448205,0.6600900025457953,0.0534657675772335,-0.2088919165779864,-0.1850783472059896,-0.1440761318823898,-0.0662184291265275,0.0176448367251434,-0.4041538277282478,GB,0.612736380987812,0.7616105734994235,0.5602774490917961,0.1300307473989493,0.7652191762998987,0.61567172121214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.1028257147211583,0.4622330388432818,0.6600886415448205,0.6600900025457953,0.0076062526604356,-0.2088919165779864,1.1067257236103831,-0.0575078337535725,0.0194587931787552,0.0233413844871349,-0.4041538277282478,GB,0.5346463077506727,0.7463274667169537,0.518497405509591,0.1032310360389649,0.535083177723932,0.4965741370894935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3644747532985596,-0.3749090051966223,0.0951996388119426,0.0951998389123842,-0.3689956608647674,-0.4191978388097518,-0.2187775838359819,0.0293502063252488,0.1104391541911992,-0.3717677904567232,0.4829345990104255,GE,-0.3683128953139693,-0.3341768688061307,-0.3565370622807393,-0.4185069425814147,-0.3563285700905345,-0.2849193589656184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3644543706033867,-0.3750442590007306,0.0951996388119426,0.0951998389123842,-0.3686871821334074,-0.4185181427984326,0.2080794134772542,0.0176361288997094,0.0990690371954104,-0.3795920484098408,0.4829345990104255,GE,-0.3688168516313316,-0.3402077698256183,-0.3583005950807094,-0.3928487812130564,-0.3534046511222163,-0.2840132126390302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.3644692290166903,-0.3749456627696984,0.0951996388119426,0.0951998389123842,-0.3684115956177571,-0.4186803452473373,-0.5894691867658977,0.0307031078455459,0.1117507233479292,-0.3701071636483185,0.4829345990104255,GE,-0.3709782340525721,-0.3454840793007974,-0.3550560015088943,-0.3641447036031502,-0.3585646736956501,-0.2827950618651336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3644775154394942,-0.3748903603965233,0.0951996388119426,0.0951998389123842,-0.3682199984612487,-0.4186803452473373,1.2527557490070165,0.0472634989904578,0.1278206400680444,-0.3582809795924969,0.4829345990104255,GE,-0.3676560374447491,-0.3467450453487377,-0.3560668188070644,-0.2984546278122452,-0.351986436648001,-0.2830691278036906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.3644914213904066,-0.3747980844367111,0.0951996388119426,0.0951998389123842,-0.3678337547657336,-0.4191978388097518,0.4552071487638647,0.0131071686182592,0.0946822015247591,-0.38171234205068,0.4829345990104255,GE,-0.3681739454388806,-0.3381615016092784,-0.3544113297101942,-0.2519112736375212,-0.3523540078148596,-0.2814495981061178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.3644734198512118,-0.3749175375627693,0.0951996388119426,0.0951998389123842,-0.368620061455725,-0.4191978388097518,0.9606956982137496,0.0518198636387308,0.132240819649842,-0.3555819973197914,0.4829345990104255,GE,-0.3675940239780024,-0.3403838042751025,-0.3552124414339392,-0.262807977604081,-0.3488152545051787,-0.2835230645573064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3060959521824458,-0.1466789552250008,0.0848667366405089,0.0848668499925855,-0.3634356429517538,-0.3931172336066517,1.20782343350036,0.2725241452176083,0.3336635923055894,-0.2039464699101051,-0.2736996473255018,GH,-0.1345229730049842,-0.2558505928553234,0.2564958776318579,0.5968023992727254,-0.0125709662517914,-0.2561060619683418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.2579608840843002,0.1727298554750067,0.0848667366405089,0.0848668499925855,-0.36306115137081,-0.3919259081439175,1.073026486980391,0.2992695675046048,0.3498256024037205,-0.1918303725123321,-0.2736996473255018,GH,-0.1605403432608886,-0.257892237873466,0.258402245035384,0.6850476467070233,0.006412109911409,-0.2558932211374705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.2710629567384301,0.085791364708127,0.0848667366405089,0.0848668499925855,-0.3624793703054462,-0.4000013013880861,1.073026486980391,0.2905116890487408,0.3439916285923675,-0.1953262322343847,-0.2736996473255018,GH,-0.1344780897643695,-0.2521183909378375,0.2847154877506967,0.4412736113002161,0.0465157707721169,-0.2534501305707561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.2959516562381251,-0.0793636425420153,0.0848667366405089,0.0848668499925855,-0.3620424063564706,-0.4000013013880861,1.735778140703573,0.2006395499218625,0.2618523203913975,-0.2540417181099281,-0.2736996473255018,GH,-0.1559034418393697,-0.2441520759101321,0.3145465027276537,0.4447765403292503,0.0843814788120322,-0.2493079744223945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
